Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
100,1/6/2010,43,271,8,4,406,69,66
101,1/6/2010,55,210,12,3,336,62,64
102,1/6/2010,42,280,14,3,411,45,86
103,1/6/2010,50,272,2,2,367,71,24
104,1/6/2010,58,249,3,4,402,88,65
105,1/6/2010,54,252,5,6,357,29,76
106,1/6/2010,44,265,9,5,327,28,34
107,1/6/2010,66,242,8,3,358,27,89
108,1/6/2010,49,298,2,5,406,27,81
109,1/6/2010,61,296,14,1,398,63,39
110,1/6/2010,68,223,14,5,387,84,80
100,2/6/2010,78,232,0,6,365,63,70
101,2/6/2010,76,218,4,5,308,22,68
102,2/6/2010,79,265,13,5,412,83,64
103,2/6/2010,48,291,1,5,372,55,26
104,2/6/2010,68,283,7,6,312,13,16
105,2/6/2010,71,272,11,1,410,62,76
106,2/6/2010,62,214,7,5,312,52,46
107,2/6/2010,51,231,0,6,342,38,73
108,2/6/2010,40,216,7,0,304,27,61
109,2/6/2010,40,272,4,4,331,14,45
110,2/6/2010,67,272,0,2,373,40,61
100,3/6/2010,53,280,4,6,393,67,46
101,3/6/2010,67,253,8,5,324,25,46
102,3/6/2010,46,237,1,1,345,39,69
103,3/6/2010,75,284,0,5,442,82,76
104,3/6/2010,42,238,13,0,374,56,80
105,3/6/2010,73,292,10,3,397,57,48
106,3/6/2010,79,252,8,6,388,73,63
107,3/6/2010,61,287,4,1,389,49,53
108,3/6/2010,46,272,2,0,428,88,68
109,3/6/2010,51,259,14,2,382,72,51
110,3/6/2010,58,213,0,4,311,67,31
100,4/6/2010,41,247,14,0,398,67,84
101,4/6/2010,56,293,6,0,417,56,68
102,4/6/2010,70,267,0,0,316,31,18
103,4/6/2010,64,239,3,6,310,16,55
104,4/6/2010,64,223,0,1,275,36,16
105,4/6/2010,67,243,9,5,308,33,32
106,4/6/2010,46,242,4,3,384,83,59
107,4/6/2010,59,228,14,5,328,52,48
108,4/6/2010,58,200,5,1,270,44,26
109,4/6/2010,76,297,9,6,428,75,56
110,4/6/2010,62,275,4,2,375,47,53
100,5/6/2010,74,237,3,3,364,68,59
101,5/6/2010,69,281,13,6,323,29,13
102,5/6/2010,67,240,10,4,305,42,23
103,5/6/2010,42,239,1,1,389,66,84
104,5/6/2010,62,267,12,6,402,87,48
105,5/6/2010,49,263,13,6,421,86,72
106,5/6/2010,76,241,4,5,305,54,10
107,5/6/2010,55,265,13,1,347,50,32
108,5/6/2010,50,259,6,2,316,45,12
109,5/6/2010,53,219,14,0,305,17,69
110,5/6/2010,74,247,9,0,303,33,23
100,6/6/2010,78,287,7,5,373,52,34
101,6/6/2010,44,293,7,1,445,73,79
102,6/6/2010,64,228,2,0,358,89,41
103,6/6/2010,65,203,14,0,295,26,66
104,6/6/2010,56,218,7,2,323,40,65
105,6/6/2010,67,212,4,4,247,12,23
106,6/6/2010,73,286,0,4,372,20,66
107,6/6/2010,62,253,1,5,400,59,88
108,6/6/2010,73,284,0,6,406,64,58
